D:\final_project\datasets\UCF_Crime\Assault\Assault023_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault024_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault025_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault026_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault027_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault028_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault029_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault030_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault031_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault032_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault033_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault034_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault035_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault036_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault037_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault038_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault039_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault040_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault041_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault042_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault044_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault045_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault046_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault047_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault048_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault049_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault050_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault051_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault052_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Explosion\Explosion013_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion014_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion015_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion016_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion017_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion018_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion019_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion020_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion021_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion022_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion023_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion024_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion025_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion026_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion027_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion028_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion029_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion030_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion032_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion033_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion034_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion035_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion036_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion037_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion038_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion039_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion040_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion041_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion042_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion043_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion044_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion045_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion046_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion047_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion048_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion050_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion051_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Explosion\Explosion052_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Fighting\Fighting014_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting015_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting016_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting017_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting018_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting019_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting020_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting021_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting022_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting023_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting024_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting025_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting026_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting027_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting028_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting029_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting030_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting031_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting032_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting033_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting034_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting035_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting036_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting037_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting038_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting039_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting040_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting041_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting042_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting043_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting044_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting045_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting046_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting047_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting048_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting049_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting050_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Fighting\Fighting051_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_317_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_345_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_352_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_360_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_365_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_401_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_417_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_439_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_452_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_453_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_478_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_576_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_597_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_603_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_606_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_621_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_634_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_641_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_656_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_696_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_704_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_722_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_745_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_758_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_781_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_798_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_801_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_828_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_831_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_877_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_881_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_885_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_892_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_905_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_912_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_913_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_914_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Normal_Videos_event\Normal_Videos_929_x264.mp4 0
D:\final_project\datasets\UCF_Crime\Robbery\Robbery013_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery014_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery015_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery016_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery017_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery018_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery019_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery020_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery021_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery022_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery023_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery024_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery025_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery026_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery027_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery028_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery029_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery030_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery031_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery032_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery033_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery034_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery035_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery036_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery037_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery038_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery039_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery040_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery041_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery042_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery043_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery044_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery045_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery046_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery047_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery048_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery049_x264.mp4 1
D:\final_project\datasets\UCF_Crime\Robbery\Robbery050_x264.mp4 1
